Id,Prediction
43639,256.3695466591625
43640,556.9768553268643
43641,316.907714805966
43642,614.8755462259478
43643,372.76794032645114
43644,1111.589399072484
43645,598.9909064812703
43646,3033.4667082829023
43647,594.0198457341073
43648,481.308390223098
43649,882.7399009191967
43650,863.8497277735501
43651,1104.3815993812975
43652,860.9701922770595
43653,396.1518933157551
43654,1032.529871620465
43655,847.1459606333599
43656,689.7680264420778
43657,273.99452660213115
43658,698.7850785587691
43659,394.42790104741846
43660,241.7123364380922
43661,265.5421529728335
43662,327.07693445257723
43663,495.67882734793915
43664,263.2037643389031
43665,682.1584421594965
43666,900.8135225912798
43667,799.59016864631
43668,495.416933828202
43669,662.426762993837
43670,324.943021319696
43671,640.4980902763656
43672,785.2768396758187
43673,1093.6562815579011
43674,746.7359787366871
43675,494.4452520164738
43676,473.99585560160085
43677,279.517933648881
43678,926.6771884742244
43679,1151.246449096207
43680,1025.8239896390305
43681,500.24870883250406
43682,296.26056811280705
43683,725.0605771867303
43684,527.3061204692834
43685,2347.3315185756865
43686,269.5124568284671
43687,938.9583984090904
43688,492.7222466131621
43689,1544.6020753204953
43690,519.4794508788736
43691,2888.190551377814
43692,391.63077567713634
43693,1580.1622384352588
43694,495.73407260082377
43695,549.1398691562592
43696,491.7214105011549
43697,616.6659667479335
43698,277.4014379024242
43699,803.3185258809965
43700,597.2683570742995
43701,644.8753611793244
43702,686.3695015447582
43703,367.5576532004843
43704,2068.0422474539987
43705,962.5899064583359
43706,507.8634001674365
43707,1086.0450919770403
43708,1048.4347602973162
43709,603.5076568342868
43710,1313.5433042936927
43711,1005.4593201566461
43712,618.387660847945
43713,755.3362904296952
43714,460.4243859571738
43715,389.99286277762815
43716,934.5491120718024
43717,928.8902065368824
43718,974.9578468587182
43719,1714.782128191334
43720,490.44490432894014
43721,433.7594310346327
43722,548.3287272336237
43723,801.93869217147
43724,603.5437916541547
43725,825.7257217436813
43726,1026.5203164817378
43727,978.7348204872454
43728,362.18991075947696
43729,612.1645955937878
43730,823.7782867943482
43731,489.2638934777304
43732,784.495262630242
43733,321.43958384979334
43734,1072.0451780752007
43735,783.6688139920154
43736,445.0426098585822
43737,1543.531618415647
43738,535.1406047746052
43739,344.9856894031797
43740,843.4714616423398
43741,538.4060939852118
43742,546.1572210554217
43743,410.12040341467645
43744,413.3162447050565
43745,396.0634884930146
43746,602.6426396220289
43747,230.23807620761295
43748,415.0780930452116
43749,1004.1625762247511
43750,269.9596214622883
43751,632.0370724380323
43752,624.4381819877536
43753,494.8906105910729
43754,264.3193873024135
43755,290.28510859173576
43756,667.1114146772529
43757,1292.3318015524549
43758,837.7182394923661
43759,184.28656893201304
43760,521.4016149772541
43761,311.5685176739767
43762,766.03708347502
43763,549.034438568975
43764,826.009923610797
43765,818.4361868639912
43766,1236.2136768454288
43767,447.0144160295566
43768,641.2820590672278
43769,582.094148693122
43770,1744.1713710148813
43771,463.47372238052066
43772,288.92685025648336
43773,560.9806142617032
43774,525.0174451734891
43775,557.2205767837138
43776,858.8119171856447
43777,301.2065138490265
43778,606.3820478931718
43779,580.1666094651986
43780,634.905955802909
43781,852.3788560125457
43782,1015.9480193641463
43783,647.5664287852612
43784,345.2676102864188
43785,826.0955276889428
43786,435.58872901728785
43787,809.4228296973712
43788,540.6739156183397
43789,514.1329829876814
43790,1621.928768223271
43791,349.7704455000065
43792,575.410052246519
43793,516.5341825287696
43794,462.6344316631819
43795,873.7413772734925
43796,752.3805700259543
43797,1572.2362484693972
43798,239.9495337465233
43799,766.6867342497357
43800,266.175975207613
43801,582.3336933836084
43802,1114.343577113218
43803,484.6451099329685
43804,311.3070965394519
43805,223.40367835547798
43806,276.47059829855596
43807,335.92850917339524
43808,1347.5719719953045
43809,1025.265478840615
43810,1861.4502525834496
43811,866.0139160576865
43812,1445.3916826746638
43813,268.1556135575771
43814,1303.981885654789
43815,1362.5495068789962
43816,1200.1975168760735
43817,416.56020077900735
43818,1164.3844438871056
43819,983.7466775566334
43820,354.6331021142152
43821,539.194571681799
43822,531.3965645764549
43823,573.396669347704
43824,327.9999745994142
43825,657.2993304059022
43826,648.3439195605537
43827,2080.904533948514
43828,737.2120237544269
43829,254.19590737487476
43830,262.574961126888
43831,373.3012222181161
43832,333.55648071602087
43833,718.2100781630464
43834,167.71273739769686
43835,864.499966676272
43836,332.2872737397935
43837,443.2340320683421
43838,503.08153019190837
43839,463.7031441774197
43840,390.73042749899827
43841,803.9285658454053
43842,896.5741484741401
43843,467.0522612416258
43844,253.641773544422
43845,264.4696093340361
43846,387.15576942564877
43847,1580.200036297186
43848,761.0513395384652
43849,922.9353711403963
43850,557.5762596951654
43851,488.3062828078527
43852,1101.616312822585
43853,861.8854854785613
43854,746.5194447791154
43855,1022.4485642228723
43856,443.7255437760402
43857,1292.809603499507
43858,480.88019755516524
43859,1199.8745755627426
43860,743.4157142090627
43861,343.4921050409284
43862,522.0533522669874
43863,945.1880124197025
43864,831.7565043965137
43865,882.2628671498211
43866,220.57308590519742
43867,424.888875218112
43868,603.3249421533203
43869,543.5385607995161
43870,517.8791998148853
43871,490.14650465760576
43872,1045.7558489448763
43873,553.723643369395
43874,397.07999206250804
43875,365.09585518844494
43876,690.3405378376439
43877,729.7607464650027
43878,718.3679910165827
43879,1304.9815616021438
43880,576.9722768357083
43881,534.3355164515216
43882,978.7496268922224
43883,957.0196716037685
43884,1849.3167266366795
43885,839.693519012333
43886,503.79533745249125
43887,760.5235974072314
43888,1063.9882063719622
43889,540.4923267198042
43890,1028.3499182844484
43891,417.16840477510874
43892,788.876428538214
43893,287.10245587209147
43894,241.81307758300915
43895,568.2304434689098
43896,349.19889302968886
43897,813.2171228511241
43898,604.1206321078582
43899,700.5125517560657
43900,566.9310738753042
43901,700.9636086148647
43902,739.2974603291622
43903,1053.0397844594568
43904,940.2766070335992
43905,1452.9687498746537
43906,735.361815386913
43907,1363.479200969042
43908,265.1253005686287
43909,1273.0361939690104
43910,513.2790082358881
43911,301.48017184431427
43912,335.0304924060133
43913,904.8674261334219
43914,404.0148643287259
43915,678.0835409160296
43916,378.5562417754457
43917,785.4022986957057
43918,520.7923816569075
43919,139.23930892168616
43920,569.0548684040683
43921,611.008145257056
43922,382.6256647810185
43923,383.3430099032106
43924,436.15355491319156
43925,1744.8668074081465
43926,816.429798291057
43927,1181.191227597881
43928,355.59654159338874
43929,2402.0260885635334
43930,368.48221891944087
43931,1939.7070673492606
43932,1155.6492475826626
43933,1061.2776147146262
43934,438.02078802325667
43935,325.62528704031405
43936,315.1740068719219
43937,940.8547237998163
43938,563.3628379480772
43939,642.6898639606381
43940,564.4477440515423
43941,1021.1034292534732
43942,233.13210502341911
43943,281.56491086222326
43944,195.88592029528576
43945,914.722152620168
43946,796.7389217862099
43947,721.9574798300318
43948,342.5274030564832
43949,780.2364347726111
43950,1284.057618936155
43951,807.5734103027852
43952,753.3674610133719
43953,377.28788531449555
43954,848.0609191849397
43955,1746.6702921684368
43956,637.3142503313503
43957,2120.5261754978487
43958,778.3371339463391
43959,465.35017894087105
43960,726.8896881245802
43961,168.40679810944226
43962,407.6480110705696
43963,369.8229730557755
43964,878.073041044738
43965,275.04498612231356
43966,464.85392952928265
43967,841.1112826074426
43968,1223.0475288229723
43969,342.52435446029637
43970,526.7066825563112
43971,447.30460672819567
43972,302.10584833163756
43973,978.3018133603391
43974,492.7378058280705
43975,1291.1213053249453
43976,350.8884586923829
43977,685.3434737569717
43978,342.01094815507156
43979,501.34950765494585
43980,362.31955882837775
43981,888.1393821348987
43982,368.56082114632954
43983,750.6974985189009
43984,476.14901397911376
43985,310.7047228328542
43986,662.2013197180803
43987,473.278112525415
43988,1059.131241563886
43989,547.7652384572908
43990,286.88265483808664
43991,365.4081945675485
43992,863.1600204877874
43993,788.2862317186006
43994,691.8728476228154
43995,738.2996859182592
43996,703.8170952083001
43997,473.95539515235765
43998,346.1853741084233
43999,408.5343819276146
44000,1329.87403894913
44001,341.78672229720706
44002,973.3120731043775
44003,502.14707453623686
44004,413.9284865024083
44005,618.7833702538591
44006,619.8528297560422
44007,359.7559515278844
44008,307.0430102024704
44009,461.5673114777325
44010,464.89940651487814
44011,733.434242995513
44012,479.60455771279265
44013,1136.6836382142428
44014,656.2610961030288
44015,353.34956653420596
44016,532.2444557222325
44017,1260.858739946033
44018,611.1521411958362
44019,499.0354504367323
44020,2793.3349712374165
44021,516.5392885794806
44022,875.296748169843
44023,1546.8152847691952
44024,306.9245291653201
44025,953.1560578305815
44026,359.12839144266025
44027,555.6486226680689
44028,860.849573952376
44029,1215.5955190013908
44030,216.7206973733259
44031,998.40180086411
44032,1344.5421598651872
44033,623.3386031859867
44034,952.2029649030804
44035,1563.9721808685847
44036,536.3565284402194
44037,576.3610736370609
44038,1464.6912567477782
44039,1308.8071943263778
44040,566.0349462306853
44041,443.7845371892756
44042,700.6841079555868
44043,308.9971194944867
44044,409.8964487433575
44045,1964.0951741190936
44046,236.91563894954288
44047,403.6497572495728
44048,1413.5069582080566
44049,1055.266801633825
44050,904.3266053851497
44051,643.3136244113551
44052,714.4339897514519
44053,1298.979728631487
44054,1060.3543389127035
44055,509.5395620777794
44056,1530.9617291246102
44057,540.7694910587797
44058,813.9123975492137
44059,460.4044752976691
44060,651.9729124035377
44061,583.9815939713968
44062,1420.150881633256
44063,953.2590538009085
44064,521.409735421349
44065,569.6113148076579
44066,267.66628971573033
44067,502.5176421721282
44068,572.9199724777238
44069,732.0600152310244
44070,784.4635109868278
44071,569.6287231133884
44072,499.49062238349035
44073,271.68802382581464
44074,409.19107238993877
44075,1043.9109687657583
44076,735.5478805071455
44077,1105.3545286141803
44078,682.4736146804148
44079,343.7153218809478
44080,478.3332708827126
44081,352.7669238377741
44082,509.6981883157118
44083,331.00704999476153
44084,428.1021785354308
44085,787.9575483746785
44086,271.59700291742644
44087,1461.9524540190168
44088,403.027590279937
44089,271.40518859211153
44090,677.7016019020589
44091,453.7447125650066
44092,512.0535839048724
44093,680.5352719439394
44094,742.6191243090642
44095,409.241167311381
44096,607.6907196730441
44097,1504.0121089095387
44098,966.8246202507274
44099,359.45503483453996
44100,1350.2308265934553
44101,1381.0737274240812
44102,419.6249732155331
44103,499.8721139194408
44104,762.0946441194018
44105,252.59867651275195
44106,753.6018880385651
44107,984.9467550025571
44108,1168.0004624234032
44109,827.5376437165237
44110,396.4079475360215
44111,1318.6562762803896
44112,2229.216617176932
44113,355.90770149295724
44114,470.90126249721396
44115,311.9933929914676
44116,344.5416923991391
44117,552.4897672059935
44118,371.3749541894172
44119,235.47801353416378
44120,177.10746595325955
44121,831.0710583209002
44122,502.39564607185486
44123,585.1952212960001
44124,657.3002350133634
44125,1245.2633887353381
44126,947.0739126957084
44127,876.2390275478892
44128,720.8990656616962
44129,1943.875376667012
44130,663.3464816539534
44131,672.7276245835305
44132,952.1620541438887
44133,1299.8689710836288
44134,629.6677716793076
44135,393.2573931840439
44136,359.73546369697755
44137,803.3630704013998
44138,629.5913358125305
44139,735.5515722272667
44140,415.4175136203419
44141,337.3220591103033
44142,600.5860359586791
44143,1306.7630704133762
44144,1022.9025857012018
44145,1033.1999424543155
44146,613.0352846610965
44147,590.3719065567394
44148,654.5857526170514
44149,327.4946782493684
44150,539.2442114540546
44151,557.5334299279281
44152,838.637586731291
44153,244.7176216032129
44154,618.720294585634
44155,806.7944152636867
44156,462.3189209585731
44157,443.88807674277126
44158,1363.8439960666867
44159,1148.6092660405784
44160,297.11431005847624
44161,493.85729248306785
44162,429.6142091481544
44163,220.92497210056487
44164,322.75920656706705
44165,721.1225835646223
44166,461.96087077307334
44167,376.1706765809595
44168,426.7978595470766
44169,267.60163340926397
44170,707.6623544111584
44171,1229.1322199694791
44172,820.268455782593
44173,563.075103596484
44174,601.0414395968811
44175,605.3240342197273
44176,212.94872918492365
44177,511.30534679388614
44178,479.09084056832415
44179,533.4053635296947
44180,246.6560551652541
44181,1126.5241884311954
44182,1158.987564015857
44183,1292.2734545591263
44184,289.0480684481158
44185,1242.3750380289414
44186,764.0531623148319
44187,779.532251021704
44188,1407.2839134840976
44189,983.4798866917548
44190,188.14027367140685
44191,823.2365338589765
44192,428.3452861908719
44193,315.89561903722
44194,434.0581412119306
44195,635.0286223337725
44196,812.7683656044005
44197,473.51199513298064
44198,621.0969755995741
44199,331.5633158213749
44200,327.4403501742082
44201,550.5546867117052
44202,902.8668495160582
44203,296.7286149138934
44204,1452.7343359969416
44205,732.5572064338452
44206,520.414537688213
44207,810.1462080457305
44208,245.1141147328629
44209,1180.5863250548528
44210,412.79738901869985
44211,363.0128193862893
44212,906.5829296734752
44213,625.6674584620448
44214,629.6454661215583
44215,721.5877772234993
44216,503.42722867989096
44217,473.4825512724836
44218,963.034297918531
44219,659.2340803076123
44220,834.6039095865054
44221,348.40079371547205
44222,1527.3129540491725
44223,319.59684237554666
44224,1567.3729494287215
44225,608.2846965610707
44226,663.4418225246188
44227,785.0644974980434
44228,363.0757165696702
44229,901.7827373158507
44230,477.6756642811972
44231,469.9564445355657
44232,933.0175785317671
44233,507.4938437336177
44234,511.78727500125854
44235,297.68303367977427
44236,398.918364903751
44237,1380.6225786515104
44238,293.65478705359396
44239,859.9052322908755
44240,361.2309673087456
44241,832.8423694803276
44242,355.84911032612416
44243,458.5396317166692
44244,229.67273430850787
44245,356.64936873888644
44246,859.1368624760435
44247,900.3460091677923
44248,693.8936837022694
44249,220.77619588425432
44250,325.3162314390484
44251,737.9595909804121
44252,731.4388499006566
44253,286.48241016577936
44254,1416.816553970507
44255,585.1467651100803
44256,1125.4864822659317
44257,1173.5815917237967
44258,234.2955765250495
44259,2302.7087198034014
44260,742.8198795577637
44261,775.442324154837
44262,1001.7106711689053
44263,361.4961859741535
44264,354.3313141645628
44265,866.0286425367821
44266,625.0713416365733
44267,1027.2812491998625
44268,547.2165209091579
44269,251.83625122306512
44270,178.39354739793094
44271,458.352790274849
44272,465.55942064074935
44273,369.0883413457076
44274,276.7308967837683
44275,1251.6470164910945
44276,490.7077136306154
44277,339.5748452249609
44278,377.86490473350557
44279,621.1012951933906
44280,725.3422044355439
44281,323.7562662113654
44282,1510.3932373873495
44283,758.2627384718379
44284,1478.4782847626159
44285,528.1107771526252
44286,911.5480991007548
44287,535.122696001464
44288,247.8340474811218
44289,218.24209565945645
44290,283.38370008023
44291,928.6160873697386
44292,494.7069336838608
44293,958.4509890374216
44294,838.9248846984646
44295,502.3084127209253
44296,386.20493754360194
44297,1204.11531751112
44298,395.02196260205443
44299,1035.6554235568199
44300,2207.504142858938
44301,469.0079418311916
44302,929.9169910159814
44303,508.22817803310375
44304,1905.9344022462367
44305,504.0436163679869
44306,605.1427878710427
44307,574.5634133568934
44308,416.1688905218307
44309,771.1287210626962
44310,782.8929995182839
44311,364.5335768287323
44312,722.4419124974395
44313,893.4528775371226
44314,533.523538504145
44315,1431.7935066898774
44316,740.9574352426316
44317,270.510715313427
44318,1759.7117964387419
44319,557.0379213959988
44320,724.4268192437693
44321,802.0104575982083
44322,883.488501441598
44323,630.9427655130346
44324,1068.9113898463945
44325,450.4587244270573
44326,418.54020760707755
44327,430.4597160296595
44328,346.40859363003767
44329,1115.6904706160517
44330,266.9494516128654
44331,1334.4631966526338
44332,1015.128184089712
44333,1322.3266097410503
44334,734.3477302014444
44335,1003.1242174686084
44336,1539.5693293605855
44337,653.8590389347821
44338,1260.2833892595033
44339,526.1028600643488
44340,446.8448484771665
44341,1599.8177407832798
44342,633.4879359528223
44343,415.19698977060267
44344,610.2129376740622
44345,3085.542735990382
44346,350.51620067806016
44347,333.86790457970466
44348,594.3158939486549
44349,417.3788260040253
44350,621.2296493556653
44351,198.90717607765006
44352,270.54072780171555
44353,1066.302562967066
44354,1181.7927628164239
44355,297.4426235655144
44356,571.676827932766
44357,1002.8770617250791
44358,897.3719188696145
44359,1015.2028234650613
44360,269.02269366408916
44361,555.0795623745023
44362,651.4950045695542
44363,321.57726684909983
44364,311.6692563217158
44365,578.878722275774
44366,691.3656138571339
44367,229.14936095197643
44368,1059.9468026369743
44369,1876.0099891128013
44370,291.12118471337686
44371,713.4037172476113
44372,848.2665416703328
44373,1195.2425060273727
44374,349.534708296844
44375,1189.717939967743
44376,1449.165739676003
44377,514.2461406789794
44378,551.728301712358
44379,480.1850812828365
44380,396.4564589347714
44381,1688.9489159603436
44382,775.6656026746103
44383,1279.9213111960744
44384,505.3910373347946
44385,696.1811636576384
44386,708.1743863947552
44387,741.1289757021975
44388,783.4747847868969
44389,321.554752171304
44390,615.5881917979383
44391,386.52590587513856
44392,986.7002098255418
44393,397.5635834152063
44394,327.6595821892177
44395,275.14638660876835
44396,564.6518844697258
44397,911.8348268418201
44398,478.472584945615
44399,1106.1808844070836
44400,1050.7532296587688
44401,805.3362856307425
44402,447.4628230510666
44403,677.8021134964673
44404,279.64941573216953
44405,392.8747370602172
44406,335.35511271325686
44407,996.0790724616141
44408,362.8272572069659
44409,375.9346366921212
44410,296.4838051452258
44411,340.2376678171315
44412,563.6477687039641
44413,1185.9401620696667
44414,527.6775926694338
44415,433.98571947010686
44416,1080.2495530668696
44417,743.1764753095679
44418,919.9058321396888
44419,1153.0491051239014
44420,535.3279106947456
44421,1198.6705388408507
44422,384.4143096133681
44423,341.21083062927113
44424,729.2654006025681
44425,895.5560205450046
44426,327.11271236779777
44427,217.4589811003551
44428,374.57360339100956
44429,647.0837605072782
44430,360.9391976268247
44431,1443.5295759886083
44432,1581.6831221713578
44433,478.12429121160534
44434,343.5185732535276
44435,654.785652576534
44436,350.5332464667812
44437,306.7752485822957
44438,340.0056038359328
44439,381.2532289745903
44440,1411.496498121556
44441,446.06499013665206
44442,407.1712654107534
44443,1639.1273475827572
44444,373.43620532850724
44445,1229.1528664098962
44446,291.6631125998702
44447,804.6311400811244
44448,493.01427209431887
44449,466.9493639086246
44450,360.36050178178294
44451,584.3980140612324
44452,1040.9195118361588
44453,404.9468265861638
44454,674.7320532505935
44455,695.0376781471512
44456,1108.0693900202018
44457,192.61626724675511
44458,540.6372305949764
44459,995.4648450418287
44460,748.6679084190461
44461,560.7610181265288
44462,723.1623262930087
44463,2144.7517767561244
44464,381.47641847147077
44465,269.67417682169827
44466,578.8612677656841
44467,196.2960000929808
44468,1099.9594308496366
44469,584.0313322328477
44470,2114.871277342096
44471,523.5743865093505
44472,566.6840672701295
44473,1007.4941684499439
44474,511.41905735378464
44475,833.3356534325646
44476,203.5620911449273
44477,838.4267675990151
44478,1017.347752344648
44479,340.9249662074293
44480,534.577427684564
44481,1376.9615008528974
44482,350.5133243952451
44483,386.19175767098744
44484,1173.0506851897358
44485,750.471458914718
44486,1878.1467735836939
44487,268.9370672995331
44488,804.3117955892379
44489,824.8903369319066
44490,1111.8355611814563
44491,251.6952809895973
44492,1682.575772644409
44493,1128.4691081817543
44494,269.774381612237
44495,1010.0212292272247
44496,456.5701610578258
44497,456.6255237798481
44498,443.2346894575461
44499,511.14446099125104
44500,474.79251003567714
44501,952.2495776884762
44502,1026.335838814157
44503,324.4408179274372
44504,612.8493031780403
44505,311.41386269537657
44506,865.8595572496503
44507,423.47326224186946
44508,425.7127106328253
44509,553.7841168961453
44510,618.3108507075862
44511,394.15738558084485
44512,616.2123213056949
44513,490.79802069037544
44514,662.1436770687292
44515,405.27281977255643
44516,229.30021060764017
44517,1232.657585511152
44518,1416.9700863722396
44519,1144.8310941988766
44520,1064.4344876308453
44521,288.2954376719884
44522,387.42918820635214
44523,399.10766077415866
44524,397.047116399884
44525,864.9171613946116
44526,1668.5046018585415
44527,345.25426638391906
44528,387.463593681259
44529,1060.4828178949383
44530,723.4524643136612
44531,572.0323110151589
44532,2581.2587654741687
44533,425.9766413730486
44534,728.9947466750788
44535,326.75864825053213
44536,746.6600589368159
44537,1424.6821387968537
44538,902.5279238230601
44539,495.425735948042
44540,360.4661863700612
44541,211.9193553177805
44542,530.3412122827409
44543,546.6871319111777
44544,577.7995721147046
44545,424.33914288976524
44546,293.41548284163423
44547,830.8440012706626
44548,1224.0410979438607
44549,893.4254765337994
44550,447.657740165103
44551,1509.1237621129255
44552,1077.20087851117
44553,433.3840996560806
44554,492.0751816970565
44555,1360.5913736097755
44556,728.1986060416738
44557,256.7680547808448
44558,1328.7968133862441
44559,1139.171700443966
44560,398.6521770135751
44561,1881.9233677347654
44562,1000.0644044724218
44563,510.8841887021307
44564,1611.2168711378065
44565,954.7361850327475
44566,1279.88355723247
44567,546.188025252494
44568,941.2561653332931
44569,398.0126411191099
44570,384.93002962924476
44571,474.77793997478557
44572,891.3211298400038
44573,1646.187705130101
44574,353.18647817668534
44575,1066.416559949368
44576,337.09817659545683
44577,1417.214539424511
44578,714.9119763529797
44579,155.28584152812095
44580,329.9990884647635
44581,273.50572954321257
44582,832.874273651979
44583,912.4222549137671
44584,585.6381479531615
44585,697.0272267850122
44586,1035.8441106246016
44587,899.2455835624565
44588,842.7526442598546
44589,303.30923854416983
44590,559.760272806304
44591,350.7108958088423
44592,503.6091278214679
44593,206.29716832810877
44594,335.3114585741647
44595,811.8435617420902
44596,887.5525227623285
44597,404.8127445600019
44598,433.43535284238703
44599,2963.7112160518304
44600,684.2582994941339
44601,193.2341170594199
44602,628.6274457463217
44603,514.3219707033086
44604,675.3067827210778
44605,612.4506055994407
44606,436.09738272652373
44607,504.2745300236301
44608,809.9045795387615
44609,471.27801357176725
44610,828.4017948715676
44611,556.2815957853389
44612,870.6729881591551
44613,352.7005428400485
44614,1115.4565165847155
44615,521.948195351146
44616,863.7069407139443
44617,237.75985862062797
44618,204.4785067014443
44619,524.3420399753728
44620,748.1465719130803
44621,245.89625989742925
44622,978.0887292107851
44623,271.7705857981527
44624,495.57872403694125
44625,437.8262598366013
44626,546.2581700175328
44627,1071.72177870076
44628,262.8901778034606
44629,1087.8775514995414
44630,557.901057212449
44631,964.9217863103659
44632,775.5755867904812
44633,496.78651887529367
44634,837.881218272542
44635,1365.382223539186
44636,665.4147541859904
44637,1834.7961770443408
44638,353.8908289369977
44639,958.2821880315644
44640,1258.5234327899304
44641,466.928348132382
44642,693.3474833510032
44643,2994.8525509442925
44644,771.9535701499217
44645,898.3043832982897
44646,536.836976628359
44647,408.8045095881743
44648,709.3335791821353
44649,511.0630951051278
44650,678.944278590097
44651,1566.0974993342575
44652,972.7946371062462
44653,1393.7339001944724
44654,367.8713850628395
44655,738.92857229749
44656,631.5237807949512
44657,1618.0595515141736
44658,509.3103512441525
44659,509.3103512441525
44660,732.9992864850263
44661,732.9992864850263
44662,591.3778280822257
44663,591.3778280822257
44664,738.1320982930296
44665,738.1320982930296
44666,2243.5542728008377
44667,833.9091097811548
44668,499.0038463050363
44669,579.8545017095162
44670,1685.8962111932556
44671,538.1747658604558
44672,672.6876826998557
44673,252.09394108063637
44674,506.994743328049
44675,904.5922703932426
44676,530.5293500186604
44677,887.8537986949101
44678,359.30077718044447
44679,1444.879596239822
44680,703.8966904885573
44681,298.4138970345292
44682,790.974700329761
44683,889.6729427258507
44684,369.7908201037254
44685,1653.0942080405061
44686,805.337176592739
44687,206.55546459654573
44688,670.1859220067887
44689,424.578370438028
44690,271.0063109021392
44691,710.6809973250311
44692,258.54744206515574
44693,952.8567089344597
44694,287.9930636631138
44695,1303.76353481801
44696,1081.9025492999267
44697,453.579838882962
44698,467.2718671305698
44699,992.8743463157832
44700,196.46270023779306
44701,1805.4461133340653
44702,214.04610161681478
44703,836.0680160191105
44704,434.78956740717973
44705,476.77366603376953
44706,613.2784022289195
44707,455.0686426915965
44708,850.4557826765207
44709,342.2660648999003
44710,861.1845133237525
44711,318.3447515153327
44712,405.5758587625607
44713,598.0181894079008
44714,1567.0125164498934
44715,666.4214754875544
44716,290.1434362162805
44717,1920.684176035077
44718,498.84711729663564
44719,611.5246438011968
44720,627.4107700737645
44721,919.4925311458978
44722,540.4204869187312
44723,530.0665031679212
44724,713.2365146748217
44725,967.7114098026636
44726,417.98718715354164
44727,1442.442106843426
44728,831.3878778928597
44729,872.052041527473
44730,459.02216715942507
44731,757.1119148268511
44732,573.8963914927994
44733,522.5118160539971
44734,975.5547306138228
44735,525.5051880318398
44736,515.2208662726216
44737,633.190217375523
44738,358.6575052440361
44739,299.82063245304363
44740,239.99202723759998
44741,644.2083129082632
44742,1251.7230101322573
44743,1006.2169592297521
44744,853.3912149888897
44745,403.78957269745376
44746,470.1084606076357
44747,751.4995265284226
44748,1522.599982709467
44749,616.0580338950934
44750,271.4751267914667
44751,805.1720862588073
44752,786.2739751155726
44753,590.0369933869789
44754,436.41567169670907
44755,1005.4121521059204
44756,1623.5352316861333
44757,182.44249383583067
44758,630.9930282164486
44759,555.8053317829339
44760,308.3122266287285
44761,884.5809371841925
44762,2288.9096061347705
44763,867.1279320711711
44764,186.03527235021164
44765,722.333494982262
44766,715.7269592152131
44767,423.987505165906
44768,760.6936557099757
44769,588.7412306129734
44770,935.6489317725469
44771,730.4905478094123
44772,419.6562243287041
44773,336.02701244059983
44774,760.9693548295749
44775,790.9934594843348
44776,354.93651736344196
44777,596.8219454497731
44778,563.4935347631988
44779,339.2310585206944
44780,505.58820349210487
44781,419.4095987160351
44782,1444.4567630584716
44783,1516.651897396276
44784,991.6128237088026
44785,305.47211513875374
44786,1445.4067957964714
44787,803.7783621862976
44788,566.453548290535
44789,1195.2606987012712
44790,568.3898921181445
44791,513.7136424420318
44792,201.91344876038258
44793,252.23244712587447
44794,627.8712850368975
44795,693.3003209225416
44796,447.68257440699625
44797,543.9052967585473
44798,516.9688747737681
44799,749.709815964354
44800,816.5834015831658
44801,306.38600112125073
44802,412.95170267795913
44803,310.3139821831439
44804,161.97533226000823
44805,370.85620585021263
44806,427.78662700581043
44807,915.4759060557432
44808,489.6720263584711
44809,1635.7261613156543
44810,1068.1429005296125
44811,310.08299631640745
44812,398.1752598647656
44813,1034.6291758993518
44814,542.4087411759631
44815,1485.7372474073325
44816,272.3625512079964
44817,594.2629232200425
44818,1036.669648756218
44819,1036.0901013233527
44820,241.41851102469118
44821,1285.733459659524
44822,939.865116325707
44823,865.9976362017521
44824,292.1381163680593
44825,494.89338485912435
44826,335.82044915913883
44827,956.1163361562166
44828,695.7677687373114
44829,404.7229549286308
44830,978.428975260046
44831,576.8480667479218
44832,940.4789920278364
44833,384.59486637411027
44834,631.975870988452
44835,1810.9363091250857
44836,544.7884879403946
44837,309.6380565329599
44838,660.26643092442
44839,588.2950452975397
44840,1561.9581857795888
44841,399.1449796067802
44842,242.47165297316312
44843,695.802468651071
44844,368.2324412345055
44845,409.2496258556013
44846,374.9920617390034
44847,861.2147104461911
44848,507.8032153805442
44849,387.64228159456553
44850,437.830655531331
44851,340.1426542548772
44852,1373.3104708973874
44853,348.97578761277515
44854,593.6900039261908
44855,337.79251183573973
44856,1226.2774127640328
44857,1185.9434340122511
44858,1088.8142093342599
44859,474.63040774714085
44860,583.7296112828851
44861,780.3287864397435
44862,1313.817531501212
44863,304.4713912952171
44864,595.9419429384142
44865,321.6617076159524
44866,1022.1057195164261
44867,843.7014687566436
44868,618.8959588586076
44869,1630.2687581887815
44870,315.21716909297925
44871,415.064192155144
44872,165.0719526737828
44873,795.476502612988
44874,975.9613628313645
44875,308.03975151314563
44876,408.6473087683551
44877,389.08170044049047
44878,582.1438013756291
44879,438.9847250935681
44880,335.05330896724314
44881,1326.3073297332198
44882,244.2906498520816
44883,1556.7617619220423
44884,1050.0468642476187
44885,1239.126991210829
44886,440.7843645245391
44887,376.7190481694766
44888,199.1421961490432
44889,612.6425104691278
44890,1592.5623381241721
44891,767.679273099525
44892,789.167378618519
44893,1396.5950340758534
44894,535.9495955899828
44895,843.7261661091504
44896,1093.965262213506
44897,965.1247897837173
44898,222.43259022653544
44899,1408.1384252960288
44900,749.7981681875407
44901,1082.175285625447
