Id,Prediction
42849,1622.7536904865349
42850,915.1045185850634
42851,503.67134072075027
42852,523.9907302266955
42853,463.2942564022079
42854,971.5630867884344
42855,313.48311550971397
42856,1636.6462657841373
42857,885.0868390558301
42858,760.8878091644091
42859,629.6781471859272
42860,537.8483890530349
42861,414.526351271336
42862,1885.5984906286276
42863,412.699901984303
42864,772.817284769189
42865,557.4888696814494
42866,749.4774229803963
42867,251.8182744769219
42868,446.361324670271
42869,246.02027414072313
42870,1224.8706893271535
42871,545.3150103232092
42872,384.16034170981635
42873,455.52551104174694
42874,726.0431312571878
42875,1322.6979314984396
42876,375.69277924908835
42877,1481.0450977821197
42878,1193.9949475034405
42879,585.2718460408818
42880,443.3349270780279
42881,1079.3717797428403
42882,469.3036190255817
42883,1655.6457516040923
42884,754.4339200796956
42885,1186.622916495496
42886,917.4437445764663
42887,958.9743291026872
42888,1104.1020061247448
42889,465.7283073895327
42890,937.8174924658884
42891,547.4352793711971
42892,507.2544505193573
42893,433.58131807175965
42894,1299.7065249481443
42895,442.272404461712
42896,404.17661413427896
42897,1784.2045480701915
42898,815.6217005478568
42899,1689.119409481719
42900,725.4235052593621
42901,745.3427821268959
42902,526.2062348476924
42903,1219.570576468592
42904,304.2884536648304
42905,786.7764370272364
42906,1397.281208839639
42907,723.0868829804735
42908,1695.2345679357559
42909,1168.4942497079726
42910,1115.0813359688464
42911,520.6474372734053
42912,463.8835166160995
42913,673.7842022698923
42914,202.42427449907115
42915,559.2597424297625
42916,1536.8002433104596
42917,1303.1708334936736
42918,374.8543830408152
42919,900.9614294446005
42920,1238.6335080162507
42921,537.7553067677765
42922,597.9481758737571
42923,1646.0358620558254
42924,633.7662641510778
42925,1072.8952798291027
42926,691.9403277521069
42927,575.7139789729431
42928,1449.6102485417282
42929,348.63130326636053
42930,1620.1410332619344
42931,725.4025690444424
42932,841.1954549094928
42933,307.5274723018751
42934,1268.2260296169934
42935,560.4094415650079
42936,813.5823803963169
42937,816.4289429712464
42938,922.8543556989399
42939,392.00919751382
42940,1556.2224966436197
42941,323.23663653876065
42942,920.3664508807149
42943,913.3242664067997
42944,834.4315035198035
42945,157.57632892111945
42946,849.5030637587878
42947,1367.263444707422
42948,287.97278515456566
42949,308.3440954581762
42950,907.9552082647756
42951,534.840186980653
42952,1185.3909808108733
42953,1101.9113040878667
42954,688.8252970359528
42955,781.3735319444925
42956,319.19922358353216
42957,751.5594860512296
42958,1459.2015567057565
42959,1021.6725755831019
42960,1135.5930706391548
42961,962.1103667719127
42962,849.0551693082322
42963,380.5945356889731
42964,695.6034445872448
42965,905.7247102945654
42966,754.5987583068752
42967,564.7406755702826
42968,1782.8373237434093
42969,822.9523103551992
42970,1270.3664800922702
42971,836.5290871522584
42972,647.7752286583305
42973,1355.6201964149411
42974,504.42284923965457
42975,480.3328288476461
42976,1937.6668714528885
42977,1104.8133214516492
42978,539.0835071660598
42979,735.7113381784502
42980,468.66064809076533
42981,520.3045587123453
42982,1332.819609005908
42983,461.6456014138075
42984,412.21117109750344
42985,541.6776496993557
42986,689.1609682911323
42987,506.98012719406546
42988,369.68269232904305
42989,1282.8003520481925
42990,1181.1037842320911
42991,539.8116223779958
42992,1331.4662657327
42993,1000.4784141778916
42994,261.8839546379554
42995,500.85796517348354
42996,944.2629652676295
42997,520.6350799391795
42998,562.259310447015
42999,1532.843883967085
43000,478.2627022261637
43001,494.6923576184044
43002,284.8310537460541
43003,584.6479696078773
43004,535.3182070735669
43005,1426.3023065913771
43006,1449.1793192424745
43007,435.940964632931
43008,1269.7989070633507
43009,1080.6219103604121
43010,500.7709295507489
43011,436.99702913695126
43012,1087.30203912874
43013,1011.3607543751269
43014,718.5291012678522
43015,921.9399015586368
43016,558.3762141239725
43017,2261.46247731855
43018,1208.451884447448
43019,1305.1015175437362
43020,703.851674098475
43021,1419.9895848116128
43022,606.6597654447256
43023,471.7152169515735
43024,1219.1848496045893
43025,1063.4750900673914
43026,775.1838172638771
43027,1963.2063494076663
43028,352.240590509208
43029,1028.8292719182584
43030,643.3185171755715
43031,1089.0313263509584
43032,619.0002378138821
43033,276.4198099740244
43034,488.55158171294397
43035,1628.4776695011092
43036,473.95441027424005
43037,340.9521617298848
43038,1250.255649286466
43039,1180.9838814468717
43040,679.6338164232625
43041,695.3109909816853
43042,760.454980782394
43043,723.1508239185279
43044,678.160742971843
43045,1520.2010645757687
43046,381.01333438557975
43047,694.8558380003436
43048,2543.587677717793
43049,1264.7947703229797
43050,477.0685360103859
43051,722.346203728468
43052,1047.561770659878
43053,899.3586350092464
43054,889.5717975994532
43055,992.8643907596136
43056,1115.6329490222304
43057,389.4357504741418
43058,1435.3826249881802
43059,1134.6601814147596
43060,409.055196504115
43061,394.34194198650584
43062,497.41456166735367
43063,559.8574536550576
43064,981.0975834661302
43065,780.2325248298382
43066,903.31171493381
43067,346.82085468290796
43068,715.6482759174702
43069,1229.6685260295533
43070,772.9486411809954
43071,994.7129917444557
43072,286.6989718685496
43073,695.4266540490107
43074,2090.272260380093
43075,929.4868468773913
43076,1437.309458710128
43077,578.9732803431317
43078,837.0415600506036
43079,507.3727169683698
43080,739.7654124155449
43081,1243.5735362838188
43082,988.5843260677298
43083,863.241928304451
43084,247.2618063818281
43085,923.5655926545323
43086,1169.770830099207
43087,992.0247031478668
43088,229.06621151318808
43089,255.2121966179974
43090,1017.7022367175083
43091,1592.6396769789576
43092,1201.714111860226
43093,389.2206322309459
43094,1505.5496089507008
43095,444.009946897561
43096,978.7575791954268
43097,1207.0435371597414
43098,223.06717770511386
43099,362.87474876756806
43100,528.8588060739843
43101,2287.581081045835
43102,1408.9465385767157
43103,612.797259313941
43104,281.69173732620044
43105,1244.155955980222
43106,799.7361484890437
43107,618.2355549215226
43108,931.7401484771468
43109,924.7267077469769
43110,533.3683277530353
43111,922.8548089142791
43112,774.8437554916949
43113,532.174163205978
43114,436.9071051871225
43115,1391.1709483562981
43116,1315.0477206112676
43117,549.7543276552706
43118,405.53824569076113
43119,647.7140917862639
43120,1756.7609596745942
43121,2186.6473613001945
43122,339.5822367379975
43123,639.7971057658926
43124,1074.1526710350472
43125,159.67560270406196
43126,1210.754115927727
43127,545.7544085579556
43128,390.63063606936106
43129,481.36151597309623
43130,1612.801455557101
43131,395.5517546113319
43132,990.5145055268443
43133,473.49594025622196
43134,2453.7263266535842
43135,853.853271831885
43136,246.33132924823815
43137,1458.3762500099524
43138,1775.8590901994412
43139,1265.8747016490227
43140,354.0176683945706
43141,1588.2914182317559
43142,1004.2811162254202
43143,1448.2945726107819
43144,1327.3746473092785
43145,410.1114909298588
43146,657.2706660740998
43147,844.0222539868377
43148,525.4090764713974
43149,584.5568048665367
43150,1322.5504490114245
43151,795.2399380822267
43152,1093.3654464486717
43153,1412.8038454539508
43154,506.1172251887696
43155,856.7001314090652
43156,1125.5984478901385
43157,737.1219801866457
43158,1083.269946986707
43159,1126.0365710324259
43160,593.4116520081412
43161,811.9853246588311
43162,955.0156006905924
43163,1338.3727333280285
43164,1358.6061618339202
43165,371.8499306190269
43166,1123.8490087207608
43167,908.8458345011137
43168,351.2717545962102
43169,865.4396623355958
43170,1127.6095611661897
43171,965.3199443732294
43172,1597.771204215949
43173,836.443821390215
43174,1149.657424700026
43175,499.41692999985565
43176,731.0443184160223
43177,592.2014403961584
43178,608.0083240385311
43179,640.9628476319645
43180,1796.9833667847747
43181,936.931240929876
43182,501.6920436041679
43183,272.73445298262055
43184,949.6822459468186
43185,633.12332186887
43186,1391.4117732219295
43187,976.236451318669
43188,324.95165607208247
43189,494.6416380719607
43190,673.7886115941562
43191,490.9231170261076
43192,603.0341202677238
43193,773.237089176202
43194,916.0594857092914
43195,347.20050129374505
43196,3161.776854137637
43197,484.3680665717757
43198,1253.1943135929769
43199,1269.4570209113676
43200,1271.6397478218864
43201,761.8320758872752
43202,437.70351465836393
43203,601.1877130761814
43204,2080.092399731666
43205,310.3895679377817
43206,1273.3922466361478
43207,697.0347785112765
43208,440.64001727889627
43209,2081.69823809359
43210,3274.302690736151
43211,892.556514058707
43212,359.83719608482966
43213,2313.9976770565536
43214,503.118030052411
43215,720.3755200345876
43216,892.8540913806683
43217,403.0138215597921
43218,397.27776823544593
43219,1346.4026718150815
43220,751.4096044314755
43221,1177.9268611944458
43222,774.7116498151324
43223,291.0202918035188
43224,1278.4671007317284
43225,407.2071453662064
43226,994.3753394171567
43227,1305.5646283973051
43228,1286.516855590916
43229,631.073651056392
43230,361.9577475730084
43231,1756.7079032851964
43232,246.40998562282985
43233,960.1373313101553
43234,457.88481273950134
43235,1298.345742162294
43236,280.2231796985905
43237,869.992294778091
43238,1561.9036038415697
43239,1904.7389774392184
43240,744.203896198478
43241,838.2627446188699
43242,1399.7013495782412
43243,549.533783461847
43244,1703.04180450185
43245,754.3401444734147
43246,451.02155101110066
43247,2021.7206384790202
43248,1225.1679341237425
43249,849.4486365808946
43250,347.4118844801929
43251,899.8578468539779
43252,615.7076585351389
43253,1124.5950129381815
43254,647.1315786195415
43255,410.5013511803322
43256,602.0149578655188
43257,1033.7457730402903
43258,366.12761883192496
43259,737.0726715928797
43260,439.94493643212434
43261,752.6250457322475
43262,1716.2657822535723
43263,984.5454066646024
43264,1194.1039474409845
43265,693.831586484996
43266,351.6591410503541
43267,2214.4298699858255
43268,878.0170039512938
43269,240.67974180453783
43270,565.1315055772924
43271,1267.7310711792477
43272,1261.0138788594275
43273,1024.018368878846
43274,1792.2285472267915
43275,267.974204467113
43276,1057.539727065032
43277,784.839748250134
43278,1070.6732907712574
43279,204.21982930923056
43280,375.862476198417
43281,1745.9058810014963
43282,1107.4954675187005
43283,1445.2144736265914
43284,950.3148002111102
43285,1511.93336585381
43286,1073.1684315660857
43287,407.7617165975746
43288,640.981655329971
43289,1677.9335944908769
43290,450.76950681309813
43291,854.4707351989606
43292,297.17752896333553
43293,1290.0058247532343
43294,1239.621227680627
43295,1692.7972218367227
43296,689.7912275819734
43297,522.3486756205882
43298,1262.432810583181
43299,775.1266318394212
43300,538.9082020075111
43301,1068.0055139081633
43302,1031.6579377022165
43303,1414.51811864177
43304,1290.1853396764602
43305,236.4775561379324
43306,1267.1725258986808
43307,1113.862339611908
43308,563.9092015974483
43309,315.2972354056822
43310,879.6266477894537
43311,1017.1160743140416
43312,1087.3330355818518
43313,697.7072031522736
43314,356.1199936910005
43315,1894.26160067922
43316,417.2676018215644
43317,346.6207272094797
43318,592.8679788540903
43319,1296.4177689434525
43320,1052.7714707869306
43321,418.6828022693112
43322,1191.7798839497375
43323,1220.4754937547466
43324,1396.1018278017689
43325,1948.2327754269472
43326,590.8216466944705
43327,926.9064133800658
43328,1060.6144662077681
43329,478.1278923349648
43330,885.4873201900971
43331,747.1029311410088
43332,1273.8138584976336
43333,739.6228261703027
43334,441.6076621673356
43335,1788.6986752316523
43336,932.6725121709161
43337,2110.3591679401784
43338,333.0874564595434
43339,310.6779289985572
43340,1288.618036310497
43341,1084.1686260688361
43342,610.5253937126856
43343,316.20679255958913
43344,1595.2642322658064
43345,3083.3980822144954
43346,545.1760622058401
43347,399.10193416655665
43348,961.3716654463234
43349,1254.926987384194
43350,1313.727070148708
43351,1004.2614039440914
43352,1121.7687099680074
43353,2213.514575145405
43354,765.8446606259461
43355,956.3881860259024
43356,448.06190079106545
43357,317.39553385918424
43358,448.9618121689495
43359,478.60759302449213
43360,987.2138519515863
43361,649.7866665880252
43362,615.1266802178808
43363,1326.2648173125524
43364,485.5461659688388
43365,529.5810078724313
43366,2071.057605640611
43367,919.392162910828
43368,1381.2284128419135
43369,1350.1141945929967
43370,819.3897903577662
43371,838.3393128089592
43372,712.2713344743565
43373,1613.8061221795374
43374,680.5479906872617
43375,1321.2108460452966
43376,550.5800901330939
43377,725.5187535813366
43378,542.3343982434991
43379,542.1978681685557
43380,528.1680287512148
43381,774.0600434775263
43382,1604.195645510228
43383,1037.9458811168186
43384,511.649602647403
43385,1215.009133089407
43386,889.7930952657912
43387,1572.4847460716474
43388,219.49377123213375
43389,1621.3665276880915
43390,737.690551674332
43391,1131.6152829537502
43392,3135.2264598567126
43393,814.2441479500077
43394,589.8086627434703
43395,1084.2968451773074
43396,1012.0247717441619
43397,1172.610232596343
43398,684.3572753925998
43399,340.3072816525563
43400,2296.602547265181
43401,1021.1515808602163
43402,1393.3295513492933
43403,762.913934993754
43404,715.3644954176185
43405,564.2734370045796
43406,526.2247619377332
43407,1094.2081609445881
43408,251.05090005409173
43409,901.5246363855731
43410,1990.497656893837
43411,1208.127600883627
43412,2146.7206643429176
43413,911.3241335191749
43414,289.80176004127173
43415,1344.0040717254853
43416,408.47268934709365
43417,534.783201428183
43418,211.8361213533419
43419,984.775917136655
43420,1402.1365555261023
43421,573.7215331987629
43422,2270.9953533978855
43423,458.58095256716143
43424,1777.537132187934
43425,2475.778326284177
43426,1202.9039150604615
43427,533.0319417933013
43428,1289.9981885181821
43429,456.0928730726496
43430,788.051305741931
43431,989.265434102994
43432,478.3677832373614
43433,925.6899116497124
43434,299.44806879308095
43435,399.07946750224784
43436,1579.4638120429142
43437,1132.042038210037
43438,1243.1836541109212
43439,1192.486866401729
43440,1729.6109790584726
43441,631.6923985851017
43442,742.7129095887104
43443,438.0319780501991
43444,1183.2600381748248
43445,405.6630111366084
43446,1914.7814284916324
43447,895.3802377053812
43448,698.3422281989004
43449,714.7526927346885
43450,2553.46625867951
43451,602.9800477692178
43452,663.0585713231751
43453,1135.4381943220394
43454,403.3385864330303
43455,503.78766855317707
43456,743.4017671351413
43457,346.488241727541
43458,1285.7184078580513
43459,797.0484100975094
43460,584.7254875566463
43461,1191.02068497479
43462,922.630155947861
43463,295.2295684969928
43464,860.7616690023093
43465,316.2776401980644
43466,1027.9984284322838
43467,208.05122964643272
43468,362.0107028982746
43469,1923.4575710343292
43470,1443.881030540608
43471,721.9567701786814
43472,455.1408606603194
43473,424.1160716012886
43474,587.0961116006005
43475,1081.944756601287
43476,1094.404424405276
43477,690.0249021779041
43478,503.60873171409713
43479,596.4549523427197
43480,1210.0651638478064
43481,710.4206772742982
43482,223.98738592729373
43483,796.4811720661178
43484,963.0290209062002
43485,1112.9452665712738
43486,647.7204136494578
43487,288.9272936980863
43488,2297.2197561249045
43489,973.8411323565509
43490,253.2350815280358
43491,1032.4276564915535
43492,226.0978690037426
43493,1191.1137941154518
43494,935.811598414988
43495,1037.5405103798853
43496,653.6688559661773
43497,316.8533248743966
43498,1002.7324345440517
43499,582.9291605728033
43500,479.32515401711413
43501,876.1308787114198
43502,584.9243507420513
43503,636.0744316418501
43504,1394.6047781247717
43505,815.747048562734
43506,473.03735982053865
43507,489.9234429398881
43508,362.6138890363795
43509,618.5677975942222
43510,595.8268748542961
43511,273.44254549572486
43512,460.0840903941345
43513,938.0033813299727
43514,1947.497316290916
43515,812.9066848279623
43516,362.74044479580664
43517,368.0975272538852
43518,305.0497298869257
43519,2613.6631879607967
43520,1072.2793556648687
43521,852.8659410494655
43522,961.8622885307237
43523,1039.5768713514756
43524,480.18691662658534
43525,1336.9957784293952
43526,2174.8337609203745
43527,605.1113263712167
43528,608.236437897607
43529,932.1158083963725
43530,350.80841993059005
43531,756.8149702295219
43532,1042.3876005051509
43533,427.7628247869706
43534,820.4085330236468
43535,442.2729243109137
43536,1301.9264054363887
43537,1537.569689926788
43538,1143.185814101
43539,388.87591847325064
43540,535.1533014569768
43541,1530.1535938017792
43542,467.8094029170142
43543,605.443708961525
43544,981.9986027287481
43545,432.36279309020335
43546,1596.0645757124446
43547,263.0174068525314
43548,435.07850288613844
43549,441.24953861300025
43550,719.7782899436901
43551,721.6707902950999
43552,2487.402073924105
43553,481.9793206165669
43554,1436.866982028669
43555,323.81725531296115
43556,873.2634695805234
43557,794.5385481571834
43558,437.42748139517846
43559,875.2552303800474
43560,649.2464215477526
43561,406.82116916486694
43562,749.333666267668
43563,504.4378104713978
43564,361.44505460958436
43565,546.0054653899678
43566,715.6705851183815
43567,490.2925823108584
43568,274.8739988892301
43569,1958.2712845380731
43570,473.7141093661124
43571,609.200977078658
43572,1055.4206650618041
43573,419.410263068879
43574,661.234589468528
43575,213.0587935487348
43576,695.4342247904739
43577,979.6760788427895
43578,2283.2088981974416
43579,992.1299185609531
43580,1111.6777469458873
43581,852.5302132920341
43582,954.9305762440042
43583,1158.2075879699512
43584,894.2995233930548
43585,1443.8780094893052
43586,1458.9330425473204
43587,964.6160061722729
43588,808.191991162577
43589,466.4162394254382
43590,379.76318057243736
43591,278.7174369786933
43592,525.6939950250622
43593,610.2069928591501
43594,408.31094358129195
43595,257.37512603146496
43596,468.50322916886483
43597,1115.6987582772845
43598,656.7180841631758
43599,1363.2345161333453
43600,634.2096142007024
43601,473.3869875693189
43602,621.6478883143019
43603,766.4604763141363
43604,465.8003586253694
43605,1095.5591418665867
43606,1026.0469177652826
43607,597.5034151645895
43608,1623.1851618264368
43609,1142.0026709330077
43610,1787.5021632200119
43611,641.4010792085994
43612,875.2472545862046
43613,768.8193925793059
43614,413.5866329298185
43615,1022.4197891944502
43616,795.9136281411876
43617,704.0877763201279
43618,626.6799053507624
43619,1073.829317443417
43620,468.06458718533787
43621,1152.7245592672045
43622,932.8679661401733
43623,329.6312733036041
43624,420.62395902557915
43625,1297.3960572658348
43626,644.6390330535468
43627,718.3058349010461
43628,674.5616961855463
43629,1988.8476619533824
43630,378.14294975495034
43631,952.5505299103785
43632,1596.4927738764188
43633,397.5581000182154
43634,1342.6353403842345
43635,799.7953383210986
43636,1252.2980064744977
43637,360.2375900103396
43638,705.165585603493
43639,1242.0514412592238
43640,1252.5255942244878
43641,2513.3887168721362
43642,857.4675631258309
43643,1010.591525115573
43644,433.72568893512334
43645,1289.4393357281876
43646,927.5297291938839
43647,322.26656705346664
43648,582.1125524731423
43649,587.5816696731208
43650,535.1127671251638
43651,431.89129716047387
43652,1023.8442516193036
43653,268.5863729534657
43654,572.7807614616588
43655,358.0103862906727
43656,627.1917738182673
43657,1078.4648345168625
43658,629.2727998630502
43659,1194.636219549826
43660,1233.8471553633262
43661,992.4206242852904
43662,986.7981177875536
43663,1109.18647465962
43664,867.4223659996542
43665,886.0207531813621
43666,547.3042707807937
43667,580.8898212213933
43668,734.8820317632528
43669,529.9353795679859
43670,257.0779368668366
43671,823.870360227478
43672,991.8459140431866
43673,839.058772822283
43674,202.75900478348717
43675,783.2729184963223
43676,186.25290028839376
43677,556.7757353179808
43678,600.6864646675779
43679,1036.303471841796
43680,264.9646574729837
43681,1817.3921894705418
43682,647.3540703479027
43683,707.1150631832297
43684,287.74931370948445
43685,804.9325021334106
43686,773.6389587652485
43687,643.645579188559
43688,3010.426440242904
43689,406.04721659208764
43690,730.747270403938
43691,2445.129909049633
43692,648.448654036941
43693,556.464020339073
43694,1214.6118889062966
43695,677.2461803062008
43696,254.50581804072866
43697,1141.7608297731638
43698,389.11605750884473
43699,333.03019005679147
43700,1159.258213350577
43701,681.7397931776943
43702,714.4539550668987
43703,1147.2590022692636
43704,688.6481898600804
43705,1054.981091095174
43706,1351.2112452878207
43707,616.4545700490319
43708,272.20817472623315
43709,892.4893404941565
43710,698.8218252821708
43711,936.9732789683809
43712,1376.313164472488
43713,639.6692516679906
43714,2415.080791926714
43715,757.1733337747069
43716,661.3167676219182
43717,314.79785145841583
43718,711.9799418972423
43719,1362.6347459729866
43720,802.4061978471171
43721,933.526166477357
43722,3079.3117386565923
43723,269.55025285235905
43724,360.15053419646466
43725,1441.809301871465
43726,331.9219702907895
43727,963.6172383188466
43728,1662.9390058574586
43729,2509.41176553398
43730,1462.1094854612331
43731,331.14091027714386
43732,553.816251913078
43733,1220.2687329544638
43734,837.2460490238293
43735,888.1162779287403
43736,1317.726361827395
43737,729.2650977509372
43738,845.297357956061
43739,426.7721464581615
43740,871.2756324038386
43741,1055.4940081492455
43742,308.0779502045156
43743,962.9486837664143
43744,1686.5917359317307
43745,1378.9546366257405
43746,320.42331369932253
43747,664.2360565324518
43748,574.5255663674168
43749,546.2254784815967
43750,180.85929199590265
43751,659.5856541756798
43752,969.1645529972402
43753,335.97178659631186
43754,596.945427722486
43755,448.87664738807996
43756,1829.1917882814578
43757,722.9393460991503
43758,897.5222471600476
43759,1285.8994520964973
43760,863.8912574599495
43761,733.9276160273117
43762,439.3967733204763
43763,451.67713117970334
43764,3202.872798537482
43765,1184.9470867679515
43766,784.2929458605129
43767,561.9570055489978
43768,706.7370652914736
43769,534.9679753286316
43770,460.96359143164545
43771,690.3558010393668
43772,1334.5164026556022
43773,1782.2215123964145
43774,1562.5062216524866
43775,442.4885542114747
43776,299.11537367122645
43777,610.8559086473583
43778,441.32469805925876
43779,1632.4914008417538
43780,543.0918756303313
43781,351.3759966931968
43782,1578.4371556814947
43783,838.8538207009733
43784,2105.4132384847785
43785,753.0891738074733
43786,316.59176521858365
43787,323.5017406268883
43788,1476.0913806982346
43789,848.9501109389013
43790,1009.4760998932728
43791,469.4456734781788
43792,498.07722383866815
43793,866.9275179581814
43794,1545.202332889985
43795,595.161786057713
43796,684.2291891583022
43797,888.475086424994
43798,1091.7891318900336
43799,532.6320556827843
43800,968.4710713203874
43801,774.3235344500629
43802,408.25871828554125
43803,1008.967322418565
43804,998.9285013987231
43805,1775.8553594060968
43806,893.5167267910555
43807,1275.5372844734443
43808,651.7443998354705
43809,937.5046145614679
43810,1314.9437007770307
43811,663.7202861740369
43812,331.3263630957336
43813,716.1470272619987
43814,710.6235444000988
43815,725.1210876379442
43816,992.016527087438
43817,315.1376615428656
43818,1049.6651386562685
43819,1317.6145860233585
43820,463.6627408561969
43821,870.6727831828667
43822,1222.0087637715812
43823,724.7775126183216
43824,1175.0861746470162
43825,833.0006822967721
43826,348.34137892947314
43827,734.2631370745953
43828,1070.2546950161948
43829,1600.7678335313328
43830,366.02511482832944
43831,1393.4965120513355
43832,764.8418626458298
43833,343.3016101193102
43834,924.6014463192847
43835,652.9294122158752
43836,385.1097871856768
43837,546.8668612427184
43838,1534.9505560849261
43839,342.57795583434375
43840,842.293242493616
43841,1098.1451043234451
43842,1043.5580328590902
43843,1276.2315296009585
43844,1070.7807827853917
43845,805.7890696627494
43846,548.8543030458999
43847,411.6952733500639
43848,1620.74962685505
43849,711.2316930746691
43850,394.7199352271281
43851,419.00692198617554
43852,864.4726744887616
43853,345.43443972426235
43854,838.6664174700261
43855,730.3329960858041
43856,769.257963007637
43857,1137.207844035081
43858,763.1712395033126
43859,817.3871169662037
43860,461.1827310274371
43861,1231.360189567513
43862,599.4589852159954
43863,642.1012041392959
43864,1975.2415178781248
43865,390.5548493345919
43866,493.4616617920828
43867,1933.7614724570776
43868,407.2297607477263
43869,962.5796343844262
43870,953.2004621961117
43871,1078.6205859911627
43872,1287.0519618624562
43873,411.4033363000721
43874,226.62662934239552
43875,767.1394578541281
43876,1213.4424838288917
43877,3026.4267876320337
43878,1696.5566935807472
43879,525.0775887659852
43880,1052.9134396217028
43881,543.4982011394807
43882,3031.1834485201252
43883,612.1114632890227
43884,401.4519233330756
43885,497.38091403188463
43886,650.8433399638033
43887,179.34714273008993
43888,1076.271240190473
43889,676.8951845294997
43890,721.5249924543011
43891,718.2016821109878
43892,733.4452801099841
43893,709.634023488969
43894,1739.7824831823016
43895,310.69195479608794
43896,1490.1175314889492
43897,1712.995169373692
43898,756.4140000148162
43899,958.5955194869167
43900,286.67320413679613
43901,858.4176548973285
43902,425.9229476287149
43903,367.8342032523118
43904,296.9274242820302
43905,284.18983445951676
43906,527.2484077532547
43907,478.3860495917906
43908,320.433816498951
43909,328.70800654023964
43910,2461.779247107324
43911,1383.207926105334
43912,1298.5512022325545
43913,999.9038809158397
43914,1280.6325025438368
43915,1056.6569562749573
43916,661.6956913413806
43917,406.2082085085505
43918,544.7079067297495
43919,483.48210286354845
43920,625.5398337843528
43921,372.5572902395303
43922,1190.524743735464
43923,704.2425185537003
43924,1488.7435820708843
43925,401.75635775577416
43926,620.9876076333749
43927,827.956557408165
43928,1098.5371971164652
43929,238.82239458348877
43930,1266.7138429387498
43931,464.33414767811763
43932,544.7063665963323
43933,1140.365530825382
43934,1601.3446948415842
43935,574.6647338765133
43936,1155.4035331275227
43937,428.71674396484894
43938,367.30475769274796
43939,707.3432517157092
43940,353.6357586601202
43941,412.15887997717215
43942,1075.1048088814673
43943,801.5570245895289
43944,1126.622323230973
43945,541.8157120969104
43946,321.1829218611241
43947,1090.0303529188893
43948,444.45322962386075
43949,1562.4366753511756
43950,244.90672686346875
43951,599.7925608165787
43952,289.33558775434375
43953,532.4143887319112
43954,1613.1194406950383
43955,763.6825701631998
43956,1089.5170598489926
43957,677.3844221771246
43958,462.55815509086796
43959,831.6336897352556
43960,745.5573939675837
43961,299.4061593053621
43962,1393.7097835604225
43963,849.7344308902258
43964,1325.2796502029325
43965,558.8819245752904
43966,433.3182933703943
43967,1052.9173493557223
43968,784.5097973977591
43969,274.48918942065495
43970,700.0636525442357
43971,617.9073319469231
43972,579.9686992276582
43973,312.63009880852854
43974,295.4081638142305
43975,972.736530036763
43976,743.4073470970008
43977,452.76741038309115
43978,408.9285869716518
43979,2050.4585282627204
43980,447.63337662829184
43981,300.21362127375284
43982,312.375896538766
43983,828.3084750749716
43984,1005.715446535928
43985,561.1162056476892
43986,913.6083774093759
43987,728.7979829669396
43988,587.8345144653151
43989,2085.142485971189
43990,1852.9193387784878
43991,1087.830356415623
43992,1207.3211250291383
43993,1003.673283985868
43994,979.5435159644979
43995,353.796945092296
43996,509.85515975302116
43997,757.2384640460114
43998,633.2096953228182
43999,1545.4918464727446
44000,1186.1178083782108
44001,759.2727644314958
44002,1229.695564627341
44003,669.3052250944328
44004,1046.8004498630241
44005,1732.040373689965
44006,1579.8048010588755
44007,1110.5377798827767
44008,331.68892839500836
44009,875.1146514606806
44010,945.5769527099967
44011,1581.096738158524
44012,555.9321684131098
44013,939.3244861477909
44014,494.0564375298959
44015,909.6215621565113
44016,1168.890453752438
44017,704.3730876359787
44018,625.2282090332425
44019,729.1828724820899
44020,399.8876558505532
44021,323.1647968323389
44022,341.5127425739949
44023,1223.6092361428362
44024,677.3651565992009
44025,962.9236263459508
44026,367.53977825178663
44027,700.6722617153594
44028,1452.309366958843
44029,437.6605093199744
44030,1000.8304920695072
44031,820.0348853946657
44032,354.62431627087796
44033,1011.3270609727152
44034,906.4237882112036
44035,912.0362522414058
44036,1450.3137491058005
44037,1152.2149485495709
44038,281.90363367504347
44039,683.8087443517908
44040,722.1787135147061
44041,437.51586447309387
44042,655.8481823476418
44043,1595.658966912186
44044,993.9952724286178
44045,424.2873647272386
44046,951.504339218887
44047,1261.2955738053897
44048,172.93975400095678
44049,823.0966506027391
44050,1030.6662273036643
44051,481.3314611629498
44052,1498.7436509958325
44053,474.9661717777188
44054,363.3379177234069
44055,905.662672641915
44056,743.2773965895799
44057,1237.942102358712
44058,666.6551283029188
44059,826.7488959864412
44060,1420.637959464651
44061,748.5396587657474
44062,631.0859835518934
44063,675.3287242075685
44064,1210.9589933415523
44065,1339.8409058673496
44066,653.3385740075779
44067,704.4061824970036
44068,452.938482499491
44069,1032.5545539858176
44070,546.579586773382
44071,397.9164433700977
44072,1018.7275159821037
44073,1592.9124311421401
44074,200.19342763071927
44075,813.226764764497
44076,1777.762117340592
44077,619.4063579753318
44078,321.1287815704769
44079,343.07455771377073
44080,742.7275393452193
44081,573.2023742756431
44082,402.10542114210415
44083,814.2094728064255
44084,210.21584987773065
44085,307.9226052019041
44086,532.513233423191
44087,657.5339035983203
44088,1498.6033198729288
44089,706.0945824887046
44090,753.748416494305
44091,575.5842572804697
44092,367.2487387222686
44093,590.2763738386964
44094,331.23573692446115
44095,963.8704832265424
44096,1477.2436120644238
44097,684.9892234875109
44098,869.5119294301437
44099,1302.2456167480825
44100,439.058056358251
